ETNK2	1.682206826
PPFIA4	1.78313654
PLEKHA6	1.320575165
PTPN7	0.753704568
SYT2	2.792593744
ARL8A	-0.733886859
OSR1	-0.655993703
GDF7	-0.650065619
PDIA6	0.387739635
RHOB	-2.425791692
ATP6V1C2	2.861781642
HNRNPLL	0.054290101
GALM	-0.013750087
CAMKMT	0.035219401
ABCG8	0.094128571
EML4	0.014078297
CALM2	0.845964863
CHAC2	1.702089601
RPS27A	0.508023233
WDPCP	0.619837938
VPS54	-0.106212198
REG3G	1.428251629
ASXL2	-0.093509526
ETAA1	0.47676453
SNRPG	1.432930724
ABHD1	0.595296858
MEIS1	-1.398597909
TRIM43B	NA
TRIM43	NA
CIAO1	0.231596808
ZNF514	1.414556067
SNRNP200	0.129853321
MRPS5	0.276205632
ANKRD53	-0.616269461
TPRKB	0.999388276
NAT8	-0.749474184
EXOC6B	-0.328139008
SFXN5	0.163001222
TEX261	-0.936144402
DQX1	2.80138662
DUSP11	0.791200909
ST6GAL2	-0.634953522
NPHP1	0.049105785
MALL	-1.169759535
THNSL2	-0.45839802
RALB	0.141484898
C1QL2	1.770060294
TMEM177	2.669082007
NT5DC4	1.290924989
RABL2A	0.33909574
SLC20A1	1.408211271
FBLN7	1.450388685
ZC3H8	1.621484855
LIPT1	0.104612522
TRIM43CP	NA
CNGA3	2.067275422
FAHD2B	-0.009341063
LYG1	1.627522472
AFF3	-2.325236564
UBXN4	0.160683536
NXPH2	1.734503438
SPOPL	-0.146331368
THSD7B	0.156638435
GPR17	-0.805426851
POLR2D	0.496093144
AMMECR1L	-0.268093439
GALNT13	-0.658438417
PKP4	-0.222187795
SCN1A	-1.419559196
SLC4A10	-0.207347679
SCRN3	-0.313328324
LNPK	0.057086381
ZNF385B	-3.823784261
TMEFF2	0.291333245
CDCA7	3.840054017
DLX1	3.741013315
UBR3	-0.776153108
PHOSPHO2	0.790864269
GULP1	1.019347087
FAM171B	1.362407343
HSPD1	1.652880429
CCDC150	3.199861909
METTL21A	1.499778075
UNC80	1.115215502
PTH2R	0.201075587
CPO	-0.175364224
NBEAL1	0.118218068
KANSL1L	-0.309265751
SPAG16	0.097101642
ABCA12	3.765885309
SUMF1	-1.121251942
NYAP2	-1.079892918
RHBDD1	-0.595857151
ACKR3	-0.147400148
TRPM8	4.119186408
HES6	2.424105039
ESPNL	-0.466771107
ANKMY1	0.644243129
COPS7B	0.725893846
DIS3L2	-0.090929482
CPNE9	-0.949712685
FANCD2	2.692942543
TAMM41	0.621925404
VGLL4	-0.069606952
RAB5A	-1.314984776
RETREG2	-0.129838089
CTDSP1	-1.150949518
CNOT9	0.589520749
4-Mar	2.286892426
STK11IP	0.011183396
GMPPA	0.864455318
GRIP2	0.435639729
EAF1	-1.083681888
CNTN4	-3.501876992
DYNC1LI1	-1.002378811
RBMS3	-2.792672413
GADL1	-1.10991171
OSBPL10	0.527101916
POMGNT2	-0.527815709
ACKR2	-0.504827372
FAM198A	-0.746550457
CSRNP1	-3.133038993
SLC25A38	-0.940127548
ITGA9	-1.740042092
SLC22A14	1.807038209
GOLGA4	-0.215749502
CTDSPL	-4.338187314
STAC	-3.081081004
IQSEC1	-1.833605028
CAND2	-0.351617272
RPL32	0.069192725
PTPRG	-0.397111431
IL17RD	1.835348179
SHQ1	0.175170153
SLC25A26	-0.247070568
UBA3	-0.270352669
ARL6IP5	-1.134021273
TMF1	-0.050020798
LRIG1	-1.324187393
LRTM1	0.239132111
LIMD1	-2.665395076
ZNF660	-0.022315082
NFKBIZ	-0.992164514
COL8A1	-0.635520073
NXPE3	-2.274165927
ADGRG7	0.508598591
MYH15	0.194202282
PHLDB2	-0.24720644
ABHD10	0.18958079
TAGLN3	1.361110129
PLA1A	-1.102841876
RABL3	-0.191527716
ADPRH	-5.634512015
IGSF11	2.037225827
ATG3	-0.05075268
NR1I2	2.519813912
BOC	0.302291672
SRPRB	1.206593102
TMEM108	-1.300512746
AGTR1	-5.863279433
MED12L	0.756861222
EIF2A	-0.099565216
ALDH1L1	1.186722463
OSBPL11	-2.969575569
TRPC1	0.598578081
NCEH1	-0.996875927
SPATA16	0.011663944
FAM86B2	0.034395911
LPP	0.197174843
TMEM44	0.177277959
RUBCN	-0.43458216
AMT	0.081776391
TCTA	-1.511039379
NICN1	-0.733725198
UCN2	1.915973783
DCAF1	-0.506274142
MANF	1.511762159
CCDC39	0.40759058
STXBP5L	1.711036788
EAF2	0.845552045
ILDR1	-0.37167186
TM4SF19	-0.050015817
MUC4	1.434202647
SLIT2	-5.15490196
EIF2B5	0.170086012
AHSG	1.740309455
ECE2	1.573066345
VWA5B2	2.266632583
DGKQ	0.047983819
FIP1L1	0.207128553
SLC26A1	1.13452039
LYAR	-0.061471012
CENPC	-0.053713774
EPHA5	0.833559247
CORIN	-0.373945351
ATP10D	-0.326379231
OCIAD2	3.067469415
SLC10A4	0.673825059
SLC10A6	0.167672077
SCD5	-2.369177371
PLAC8	-0.233454305
ENOPH1	0.76242109
CABS1	NA
GC	1.346587081
TRMT10A	1.273742914
KLHL8	-0.353272859
SNCA	-1.003204842
PYURF	0.238971108
TBCK	0.143328981
CAMK2D	0.10047259
CISD2	1.158020101
DDIT4L	1.221926343
ANK2	-0.528073145
TIFA	-0.181260793
SPATA5	0.890332123
FABP2	0.982106945
CCNA2	3.716224021
METTL14	-0.548893726
USP53	-0.275996623
SETD7	-0.184498759
NAF1	-0.177190378
1-Mar	-0.085669512
SFRP2	1.223829815
RPS3A	0.411092741
RNF175	-0.185756188
PDGFC	-0.213220248
CBR4	1.208406962
GLRA3	0.765765664
CYP4V2	-1.41720785
ROPN1L	0.291019615
NDUFS6	0.356619966
6-Mar	0.982779144
NKD2	-3.378790472
CDH18	1.4963804
ADAMTS16	2.548451187
SRD5A1	1.674718808
MYO10	-0.642220411
FAM105A	-2.062375955
RPL37	0.250790054
SKP2	2.361669514
OSMR	0.015764416
UGT3A1	-0.540526996
PLK2	-1.311172266
SHISAL2B	0.194924003
GZMA	0.336851296
PIK3R1	-2.56392963
HAPLN1	0.155979794
LHFPL2	-0.410829359
SSBP2	-0.976969833
BHMT	1.495570584
ANKRD31	0.861853812
IQGAP2	-2.12905719
CRHBP	-0.679410905
RASA1	0.07394818
LIX1	0.709798282
GIN1	-0.21577879
PPIP5K2	0.762850719
PAM	-0.113606029
BDP1	0.433229756
GTF2H2	1.163110909
SLC30A5	0.341690509
BTF3	-0.181430055
FBXL17	-1.547950244
SPATA9	0.941726191
TSLP	-2.027800125
TNFAIP8	-0.668652046
FEM1C	-1.043608542
COMMD10	-0.124545582
ATG12	0.754886143
MEGF10	2.234559156
ADAMTS19	-0.101172091
YIPF5	-0.280083057
ARHGAP26	0.18827118
CXCL14	2.647088094
LECT2	0.867906191
SLC25A48	1.990468882
DDX46	0.042459676
CDKN2AIPNLP2	0.535752278
IL9	NA
TIMD4	-0.536653451
RNF145	-1.042413724
C1QTNF2	-1.112255918
GABRA6	0.867906188
GABRB2	-0.7862887
FBXO38	-1.476486802
SPINK7	0.808234686
PCYOX1L	-0.381607205
GLRA1	1.001195986
TNIP1	-0.954954843
G3BP1	0.039256762
ZNF300	1.827530121
N4BP3	-0.899757615
NHP2	0.675348683
RMND5B	-1.201442762
BOD1	0.555111384
CPLX2	1.271036442
TENM2	1.789766448
KCNMB1	-0.788583345
FAM50B	-0.124421714
MYLK4	-0.613771525
FAM217A	1.427604071
TBC1D7	1.254083041
FARS2	-0.077822923
GFOD1	-2.647436049
CDKAL1	0.006040012
PCDHB18P	0.507341788
PSD2	0.095070234
LRRTM2	1.314328193
ZMAT2	-1.47518591
GFRA3	-0.970382201
KLHL3	0.107977613
DCDC2	-0.869140388
SLC17A4	1.724322035
HIST1H2BA	1.034017187
KAAG1	-0.151040649
TRIM7	0.780850478
TRIM41	-0.040526441
HIGD2A	-0.13132822
FAM193B	0.444041385
PLA2G7	-0.30781604
TNFRSF21	1.555394077
RNF44	-0.048961486
MUT	0.295576845
RASGEF1C	1.192990204
DOK3	-2.032719047
ABT1	0.231265941
PPP1R18	-0.136611783
DAAM2	-2.213209834
PRIM2	1.699901914
MLIP	0.949226448
HMGCLL1	-4.188424994
LGSN	7.446116973
FGD2	-2.737885085
SCUBE3	0.878361297
ANO7	2.729027154
CRIP3	2.025588395
TTBK1	1.847362525
TCTE1	0.146957323
RPL7L1	0.41070584
NFKBIE	0.372072591
CYP39A1	-1.984847464
TPBG	3.155348272
IRAK1BP1	-1.760374985
PHIP	0.110633043
PRSS35	-3.271879257
MMS22L	1.650677122
FAXC	0.217239449
GABRR1	-0.680470351
PNRC1	-1.558017477
PM20D2	1.357866709
RARS2	-0.238087435
SCML4	0.096488672
TBC1D32	1.378152929
CLVS2	1.211772833
GPR6	1.45048695
RNF217	-0.530089154
RSPO3	-0.70565549
ARHGAP18	-0.578094062
TAAR2	NA
TAAR6	NA
TAAR8	NA
ABRACL	0.915518816
TAAR1	-0.012346667
SLC18B1	0.076187012
MTFR2	1.668604128
SLC2A12	0.073653379
SHPRH	0.537718771
AIG1	0.146490962
DYNLT1	0.26599579
TIAM2	0.545182197
TMEM181	0.637213706
PNLDC1	-0.192887845
WTAP	-1.021681143
ZMYM4	0.023343597
VIP	-0.164415823
ARMT1	-1.506866906
SLC22A3	-2.082991141
LINC01558	0.016518669
VWDE	0.995009859
GNA12	-0.305919006
C7orf50	0.138997777
SDK1	0.114885553
WASH2P	-0.130127881
CCZ1B	0.457388724
C7orf26	-0.530503795
RBAK	0.528013699
CREB5	0.197967102
FERD3L	NA
EGFR	-0.294715742
LINC00525	1.787504422
CDCA5	2.785458675
IGFBP3	1.589382869
PURB	0.155147516
IGFBP1	-1.543058271
SSC4D	0.989127136
MDH2	0.29869811
POMZP3	-0.309048096
NIPSNAP2	0.11371122
CCT6A	0.486840511
PSPH	1.653555755
TRIM50	0.223270512
ZNF92	2.012732066
ATXN7L1	-0.622427683
TMEM168	-0.009525111
ASB15	0.440304301
C7orf43	0.372518189
SLC12A9	-0.257196418
GIGYF1	0.370425489
TRIM4	-1.563251641
MEPCE	-0.395693885
ZAN	1.77005812
TMEM209	0.407854977
AGBL3	-0.079891456
STRA8	1.521739147
ZC3HAV1L	3.08463605
TMEM140	-3.975460972
TLK2	-0.281030278
EPHA1	-0.417500242
NOM1	0.118796804
CNPY1	2.379415718
NCAPG2	2.231289695
ASB10	1.11740927
NLGN4X	0.497019521
SHROOM2	-2.259955884
RAB19	0.255778342
LUC7L2	0.177504274
DENND2A	-2.425771549
CLTRN	-0.201960221
SH3KBP1	-2.016166311
TMEM47	-4.277366077
LANCL3	-1.312130487
SYTL5	-0.039245127
CASK	0.1174071
KDM6A	0.02551331
SPIN2A	1.667756835
MSN	-2.957789637
AKAP4	-1.492855402
CCNB3	-0.464472389
HDAC8	0.575284537
SLC16A2	-0.379695298
CXorf36	-1.690679569
ZNF157	1.043931104
ZNF182	0.097415025
CHST7	-1.196571866
KRBOX4	-0.008362902
NDUFB11	0.184311381
ZNF41	-0.212376492
RAB41	-0.03712568
ZMYM3	0.14011138
TAF1	-0.158247595
GPR174	1.448734116
NONO	0.054517871
CCDC120	0.084219825
LPAR4	1.321022104
EBP	-0.772175707
AWAT2	-3.673703063
OGT	1.457939044
SNX12	-1.280797313
ITGB1BP2	0.253502889
IL2RG	-1.844472126
GCNA	0.681255103
ZNF711	1.474436255
CPXCR1	-1.926690005
DIAPH2	-1.866745009
NXF3	-2.994983881
RIPPLY1	0.604873577
PRPS1	0.220869584
CXorf57	0.015258865
FRMPD3	0.277941386
HTR2C	2.057857808
DOCK11	-1.685871312
IGSF1	2.136360221
ARHGAP36	0.262742696
GPC3	-4.603800653
GPR119	NA
RBMX	0.62715282
MCPH1	-0.271199901
MFHAS1	-1.403578439
FBXO25	-1.391428753
FATE1	0.228741971
MAGEA4	2.96595902
NSDHL	-0.115590634
ZNF185	-0.791356308
CETN2	0.167541721
RPL10	0.075916928
CSGALNACT1	-1.038500384
ATP6V1B2	-1.795967971
CCDC25	-0.493891038
HMBOX1	-0.187307938
CHRNB3	-0.240049981
CHRNA6	1.739969538
GNRH1	0.666085016
BIN3	0.064205461
DOK2	-3.468596452
SLC25A37	0.631281526
CHMP7	-0.364242609
DOCK5	-0.11323869
STAR	0.419572605
PLPBP	-2.200276475
ERLIN2	-0.157792299
SNTG1	-0.975346903
PXDNL	0.44309233
ST18	2.407309058
RGS20	2.459401896
TACC1	-4.025949097
GOLGA7	-0.103242284
PLPP5	1.669492275
GINS4	2.866484404
NSD3	0.085704141
DNAJC5B	-2.524417713
CRH	-1.17394782
TRIM55	0.112478059
ADHFE1	-0.612539249
MRPS28	0.485475939
PMP2	0.143572588
LACTB2	0.077931731
PRDM14	NA
TERF1	0.309584087
RPL7	-0.210757298
SLC26A7	0.259231953
PSKH2	NA
ATP6V0D2	-3.001099722
SYBU	-1.75933795
DPYS	-1.90747055
MTDH	0.087004634
LRP12	0.500589009
EBAG9	-0.683431397
RSPO2	-4.782516056
POLR2K	0.238959011
MAL2	0.065019788
EIF3H	-0.058170758
UTP23	0.538295616
NDUFB9	0.492633226
TATDN1	1.054300916
FAM83A	4.671620397
GSDMC	1.398302861
FAM135B	0.167512428
TTTY7	NA
TTTY7B	NA
ZNF7	1.343654464
ARHGAP39	1.297540994
SLC39A4	0.960007932
NAPRT	0.290387897
VLDLR	-0.377904516
AK3	-1.030353525
UHRF2	1.666604421
NFIB	0.029244215
CER1	1.69915879
PLIN2	-3.177079752
IFNA5	1.13594101
HAUS6	1.396573103
CDKN2B	-4.19314197
IFNA16	NA
CDKN2A	4.251037139
C9orf72	0.256237994
IFNK	1.91700299
ZCCHC7	1.250936814
FBXO10	-0.224414298
SIGMAR1	0.493786572
CBWD5	0.607238983
CEP78	0.561287735
NTRK2	-2.45044845
IDNK	-0.715516538
SHC3	-1.472073244
AUH	-0.159682623
MFSD14B	-0.599592066
C9orf3	0.26730094
PLPPR1	-0.255485468
OR13C4	NA
ZNF462	0.088309477
INIP	0.042893446
UGCG	0.892762599
ACTL7B	-0.676497593
SNX30	-2.773689377
STOM	-3.65386227
GSN	-1.836729618
MRRF	0.788085815
NR6A1	-0.084573574
CRB2	0.130390078
OR5C1	0.465049298
ALAD	-1.722334526
ASTN2	0.455007502
WDR31	0.304755114
POLE3	0.562417577
SURF4	0.00655983
GBGT1	-1.281035059
SURF1	0.00774314
SURF2	0.207939166
SURF6	0.030065669
MED22	-0.599730318
REXO4	0.050256502
RPL7A	0.069474207
GTF3C5	0.085952684
ASB6	-0.024094046
PTGES2	0.661255744
NTMT1	0.740124518
CIZ1	-0.238383966
SLC25A25	-1.019004697
SH3GLB2	-0.196809316
MIGA2	0.300281747
PTGES	1.838732047
LCN2	0.317563687
LRSAM1	-0.554187997
HMCN2	-0.807926834
GPR107	-0.601880807
PAXX	0.755564043
IDI2	0.581843572
INPP5E	0.547821267
LCN9	2.175723849
SEC16A	0.039789181
DPH7	1.265489853
NOTCH1	-1.356515335
CACNA1B	0.125072137
NACC2	-1.434226749
PROSER2	-0.773835535
USP6NL	-0.146869355
COMMD3	0.292426235
MSRB2	-0.266513135
PDSS1	0.913624133
FAM171A1	0.325090473
MINDY3	-0.090945818
SLC39A12	-1.051799333
TMEM236	-0.638159842
RSU1	-1.549655003
ST8SIA6	-3.284500563
PARD3	-0.048744679
ANKRD30A	2.209451735
ZEB1	-0.667744641
FAM13C	-1.630448029
NRBF2	-0.758363037
A1CF	3.002283869
CDHR1	0.563333989
LRIT1	-0.240152556
RGR	-0.873726286
POLR3A	0.784035689
HERC4	0.69131542
LRMDA	-2.583704403
CAMK2G	-0.515575865
ADIRF	NA
GLUD1	-0.562311141
ANKRD1	-5.70333481
HTR7	-0.043653936
RPP30	0.035115672
FRA10AC1	0.085133075
ADD3	0.16629788
HABP2	-0.478255472
VAX1	2.368937217
DNAJB12	-1.816795462
EIF4EBP2	-2.223760954
NPFFR1	-0.359775759
PLEKHS1	0.543617402
TCF7L2	-1.423352851
MKI67	3.22978665
CYP17A1	-1.586457066
INA	1.642449578
FUOM	-0.941259165
LRRC27	-0.241956804
MTG1	2.199895145
NKX6-2	-0.451383716
PAOX	-0.374483925
GSTO1	-0.286023408
TAF5	0.212114421
PPRC1	-0.162663096
ITPRIP	-2.632394757
CNNM2	-0.204761714
PDCD11	0.742349871
ADAM12	4.364516253
RGS10	0.439662454
BTBD10	0.133898403
ADM	-0.177451961
GAS2	0.554251954
SLC5A12	2.215000069
LIN7C	0.32386435
LRRC4C	-1.25461586
IMMP1L	0.756504146
SAA4	0.203580541
PGAP2	-0.037138197
TUT1	0.836075192
SCGB1A1	-1.166701409
SYT8	0.424868401
ZNF214	0.156375481
ZNF215	2.482729526
HSD17B12	-0.997859171
APIP	-1.602909468
PAMR1	-0.940316155
DGKZ	0.045610535
EIF3M	0.185306419
TNKS1BP1	-1.349353762
GLYAT	0.026934516
SERPING1	-3.021492173
OR5F1	NA
SSRP1	0.451980701
SLC43A1	0.518823446
PTPRJ	-1.114354715
C11orf49	0.033146175
ARFGAP2	-0.872950811
CELF1	0.430324416
HIKESHI	0.575468481
CCDC81	0.001960752
SESN3	-0.291143644
ENDOD1	-0.333785957
CCDC82	0.200990806
KLHL35	1.269107736
TENM4	2.056937817
SERPINH1	1.059840186
CAPN5	1.568431731
INTS4	0.074156646
PAK1	1.569420604
RPS3	0.1679029
ZC3H12C	-1.526122632
TTC12	0.18652733
NCAM1	1.734103776
DRD2	-0.303951677
C11orf52	0.014364647
HTR3B	1.708701095
NPAT	0.734624757
ATM	1.080185122
AASDHPPT	0.905682114
GLB1L2	0.539747451
SLX4IP	1.16211925
LAMTOR1	-0.18358559
P4HA3	2.68628502
GRIK4	-2.221204012
ST14	0.577224784
HYOU1	1.086775323
GGTLC1	-0.937036749
C20orf78	-0.077976067
ADAM33	-0.192767993
SLC22A8	0.095934479
KAT14	-0.316626919
TKFC	0.171841842
MTA2	0.306500559
TMEM138	0.542238601
FADS1	0.115446611
TMC2	1.160638304
ROM1	0.252824349
EML3	-0.103909395
INCENP	1.719808775
ZP1	1.686368311
OOSP2	NA
MS4A3	-0.576080601
PLCH2	1.681272681
FRG1BP	-0.12987284
CPSF7	0.028481232
MS4A2	-1.711565803
B3GAT3	1.08565844
EI24	0.046438014
CCDC15	1.877868629
CHEK1	3.652931616
FEZ1	-1.637648757
ESAM	-4.555955204
KIRREL3	0.543848727
MPZL2	0.355300901
SCN2B	-2.124896178
SIDT2	-3.439408376
TMEM25	-0.55886927
TAGLN	-0.603152688
JPH2	-2.089164635
DUSP15	-0.510724237
COMMD7	-0.217100429
C20orf144	1.789123517
KIAA1755	1.598981065
SPATA25	1.018400815
OCSTAMP	0.081093405
DSN1	1.373818071
SOGA1	-0.025608684
CNBD2	0.2450962
SPINT4	2.148065352
CDH22	-0.330774053
LINC00266-1	-0.119640406
LSM14B	0.356235351
YTHDF1	0.338440181
CABLES2	0.899598973
ORAOV1	0.330249621
GPHA2	0.099006876
SLC22A9	-0.171443422
TRPT1	0.913853336
NUDT22	0.492845149
FERMT3	-1.472665417
PLCB3	-0.072770074
MRPL49	0.17421353
CDC42EP2	-0.774822523
FAU	0.216890691
TM7SF2	-1.150822888
VPS51	-0.561197782
TBX6	0.309066905
PPP4C	0.648754348
ALDOA	0.669913668
FAM57B	2.842536885
DOC2A	1.188415383
HIRIP3	-0.578376086
TAOK2	-1.154480787
TMEM219	-0.004564018
HMGA2	3.256433796
MMP3	1.801031817
CNKSR2	-2.410986983
CNTN5	0.052813941
KLRF1	-1.978556568
CLEC1A	-3.949453983
MKX	1.260140736
MPP7	0.034743418
ITGB1	-0.018341545
FRMPD2B	0.64485643
FXYD4	0.554902155
TRIM48	NA
OR8K1	NA
OR5M9	NA
PCDH15	-2.75144806
PPIAP26	0.410704801
CTF1	-0.758316081
CWC15	0.204830825
FCGR1A	-1.072560782
ARID5B	-0.587696316
KLHL1	0.535752287
CDH8	-0.167322108
DCUN1D2	1.937985752
TMCO3	2.301322113
TMEM218	0.607402976
TIRAP	-0.532047256
EEF1AKMT1	-0.304850142
LATS2	-2.875125218
SAP18	-0.443426469
ADGRL3	-2.418105158
KIAA1328	-1.571127403
FAM124A	-1.305356322
CTAGE5	0.625818901
HNMT	0.026974519
LYPD1	2.822251743
LYPD6B	1.191118934
PDCD4	-0.169564192
ADRA2A	-0.249380653
GPM6A	-6.056011125
WDR17	0.119825718
SPATA4	0.030194546
VEGFC	0.292123108
CCDC102B	-0.993594399
CD226	0.034451331
CNDP1	0.694895888
FSIP1	0.186736899
DLG2	0.080738935
CCDC83	1.42799845
RGS18	-1.073432201
PRSS23	0.03581036
MTMR12	-0.683509254
PPP1R1C	-1.685752369
C11orf53	1.600962649
CCT5	1.324852439
FAM173B	1.493610944
DOCK1	-0.619439874
DIXDC1	-1.175896969
DLAT	0.581964665
PIH1D2	0.278841481
NKAPD1	0.415084354
TIMM8B	0.601573779
IL18	-0.198695564
TEX12	1.096405358
PTS	2.298908705
PIP4K2A	-0.780240102
C2orf50	0.010627243
FREM2	-2.859341771
FOXO1	-2.400453473
CRIM1	-2.815313679
SEC24D	1.559905054
ABCB9	1.071504753
RILPL2	-2.553418722
DHX37	0.344748023
UBC	-1.766759407
ITPR1	-1.803590503
TKTL2	0.489472794
PRSS53	2.354783234
SLC7A11	4.229884705
NOCT	0.1733733
ENKUR	0.079774213
GPR158	0.228998554
LYZL2	1.675492963
CACNA2D4	0.072593927
DCP1B	-0.659153552
CACNA1C	-1.13465126
KCNA6	NA
THRB	-2.287388006
NGLY1	-0.308640879
OXSM	0.328257537
UEVLD	-0.339385947
TMEM86A	-0.620266234
C12orf45	0.58523994
TMEM263	1.817824618
BTBD11	0.973714354
UBE3B	-0.486914316
ANK3	-0.477264769
IPMK	0.650610925
RAD9B	0.030451055
PLBD2	-0.549913726
DLG5	0.945914156
MAT1A	1.079555086
SLC2A13	-0.158780477
GXYLT1	-0.590213438
TWF1	1.456394887
DIP2C	-0.082067295
EIF4E	0.688856733
MAGI1	-2.105907457
TEX30	1.32496234
CSNK1G3	0.190240779
SRFBP1	0.031634232
AKAP6	-0.011966794
NPAS3	1.075445448
FAM177A1	-0.781465009
MBIP	-1.183135626
MIPOL1	0.870794855
EXT2	-0.201425243
TMEM18	-0.268049669
ALLC	2.323339855
KCTD14	-1.878315105
THRSP	1.622402574
NDUFC2	0.084479799
ME3	0.565570175
MSGN1	0.336791327
ADAMTS12	2.03754585
NUBPL	-0.005079731
NEK7	-1.182064138
ATP6V1G3	1.514823145
FER	-0.242995986
VIPAS39	-0.29761236
ANKRD50	-0.115228597
UPF2	-0.263464018
CDC123	0.67165954
SCLT1	1.337817376
CCDC3	-0.763678438
C4orf33	0.252427937
FRMD4A	-1.097964075
SLC25A31	-0.122810202
PTPRO	-2.602897597
EPS8	-0.450791714
ACAD8	1.375757374
THYN1	0.615017438
VPS26B	-0.025690525
NCAPD3	1.59530605
VTI1A	-0.159295853
QDPR	-0.921374242
FAM160B1	-0.631617313
ANO4	0.178238863
TEX9	0.778340112
QTRT2	0.134290283
DRD3	-0.143062983
MMAA	-0.040808755
ZNF827	0.2572717
POU4F2	1.732712225
EDNRA	-0.862612276
NR3C2	-1.662935857
AKR1C6P	1.441834709
AKR1C2	1.677304442
DPYSL4	2.226817893
VENTX	0.055654669
ADAM8	2.122829951
ITIH2	0.038925465
KIN	-0.049070326
PIGF	0.501817052
ANKAR	0.490549787
INPP1	-2.125196668
MFSD6	-1.435434557
RNF144A	0.094224988
ASAP2	-0.16111763
ADAM17	-0.647964043
FLI1	-2.637490383
KCNJ1	-0.018191194
TMEM45B	0.712191113
WWC2	-2.645020387
CENPU	3.900457471
ACSL1	-3.0309062
SLC25A4	-1.612492289
AMN1	-0.290739155
BICD1	0.695373798
SAV1	-2.134944257
CCDC122	0.312312347
SERP2	-2.148880403
NBAS	-0.664080348
ZNF385D	-0.102580873
TDO2	1.485985628
GUF1	1.278972628
SLC35F4	2.218231633
GABRA2	-0.058168292
SACS	1.786014174
CCDC175	0.462540158
PABPC3	0.854208527
CENPJ	1.283637685
FBXO4	0.286571717
TMEM267	1.221246222
CCL28	0.052817627
PARP8	0.208156766
GFRA1	-1.33800197
CACUL1	-0.233931233
DST	-0.092219348
BEND6	2.704857947
TIAL1	0.415911447
BAG3	-1.141750585
GLT1D1	-0.037027752
TMEM132D	-0.50775629
RBM46	-0.004914507
ZNF37CP	-0.172969327
SCHIP1	0.000447999
MCHR2	0.535752287
KCNE4	1.670994343
AP1S3	-0.454136995
RABGAP1L	-0.827099533
CCDC74B	0.307192922
TMEM56	-1.229450289
MZT2B	0.488415887
TUBA3E	1.614703491
ASTN1	0.888649467
CFC1B	1.221690818
FAM168B	-0.516917928
PTPN14	-0.587786822
MGAT5	-0.044953607
TMEM163	-1.909659718
GPATCH11	-0.191624612
HSPB8	-3.752215705
GEMIN6	1.137996148
TMEM178A	-1.318905679
POU4F1	2.452851598
RNF219	-0.238173654
CYSLTR2	0.037198759
GRID2	-1.313799844
ARL11	-1.346719404
RIT2	0.130975226
SETBP1	-0.788860626
ARL14EP	0.060617394
EPG5	0.132503858
PSTPIP2	0.23091093
ATP5F1A	-0.188465265
HAUS1	0.814280894
C18orf25	0.309777082
SPC25	2.627282369
G6PC2	-1.546860124
PDK1	3.352971261
PTH	1.278575403
PDE3B	-0.983989295
TCF7L1	-0.913701213
TGOLN2	-1.467336973
SH2D6	0.220713295
KCNK13	-0.086790757
UHMK1	0.733215189
ATG10	-0.036081576
POC5	0.640019543
SPOCK1	3.678932076
FAM151B	0.15969309
TADA1	0.906633705
GUCY1A2	-1.685875884
CWF19L2	-0.42788588
JMY	0.081354734
HOMER1	-0.290641098
XRCC4	0.694482949
BOLL	1.30576806
ZNF547	-0.102011167
ZNF773	-0.417142027
ZNF776	-0.276297321
ZNF256	0.299261756
SUV39H2	2.827951381
DCLRE1C	0.541128326
OLAH	-0.301940566
RPP38	0.027386424
NMT2	0.121267052
ZSCAN1	-0.148286547
ZNF837	0.30523251
USP12	-2.729425034
CCDC50	-0.810462731
CAMK4	0.203319966
TRIM36	0.112143191
ZFP36L2	-1.194831596
PAN3	0.006939486
PLEKHH2	-2.166764444
PFKM	-0.294667082
TMEM123	0.08404258
GRIA4	0.567538146
IGSF10	-3.057701191
SPEF2	0.204160552
SPARCL1	-3.791797894
DSPP	1.347040213
DMP1	0.075206659
MEPE	-0.538710366
MBNL1	-0.472704702
CAPSL	0.079325165
NADK2	0.367175961
GPD1L	-2.727241537
GJA1	-1.631674746
CCNO	1.066324215
DDX4	1.933271504
CLEC4F	-1.623347085
SLC30A6	0.07807697
PELO	-0.371056214
RASGRP3	-0.081077941
SAR1B	-0.023979409
CATSPER3	0.086052783
GPR180	1.601321919
TCTEX1D1	0.098887079
WDR78	0.121769132
ANKRD22	2.093837956
FARP1	-1.621308877
IFIT5	-1.320443633
SLC16A12	-1.927994016
PANK1	-0.000982508
PRDM8	0.69621007
BMP3	-0.573251342
HNRNPDL	-0.099183179
HHEX	-0.982116535
UTRN	-1.835228906
GRM1	0.280419624
PTPRK	-0.815191572
GGPS1	0.208846123
CNTNAP4	2.309868714
ZNF117	1.441896456
PART1	0.111021373
RAB3C	1.251337378
LMNTD1	0.248002814
MARVELD2	-0.67643337
RAD17	0.055776553
MED21	-1.187115074
PLOD2	2.718886148
STK32B	0.591095088
NRSN1	0.05544736
JAKMIP1	2.617927638
ZIC1	1.754687697
ADGRA3	0.789784249
CPB1	-2.732703401
SREK1IP1	-0.591213329
LGI2	2.717046799
CWC27	-0.533292132
MR1	-0.750388298
SRP19	-0.031265362
CENPH	1.878753466
CDYL	0.815514184
CARHSP1	-0.17082352
TEKT5	0.956299096
BANK1	-4.59345982
TXNDC11	-1.233758302
